,Unnamed: 0,AO,BE
2468,2468.0,CD Pamplona,Pamplona
2469,2469.0,CD San Ignacio,San Ignacio
2470,2470.0,CD San Roque De Lepe,San Roque
2471,2471.0,CD Vitoria,CD Vitoria
2472,2472.0,CDF Tres Cantos,Tres Cantos
2473,2473.0,CE Sabadell FC,Sabadell
2474,2474.0,CF La Nucia,La Nucia
2475,2475.0,CF Talavera de la Reina,CF Talavera
2476,2476.0,CF Trival Valderas Alcorcon,Trival Valderas
2477,2477.0,CSD Municipal,Municipal
2478,2478.0,Ca Fenix,Fenix
2479,2479.0,Cavese,Cavese
2480,2480.0,Centro Espanol (N),CSR Espanol
2481,2481.0,Cercle Brugge,Cercle Brugge KSV
2482,2482.0,Chiangrai United,Chiangrai Utd
2483,2483.0,Cienciano,Cienciano
2484,2484.0,Conquense,Conquense
2485,2485.0,Cordoba CF B,Cordoba B
2486,2486.0,Defensores De Belgrano Villa Ramallo,Defensores Belgrano VR
2487,2487.0,Defensores De Cambaceres,Def. de Cambaceres
2488,2488.0,Deportivo Espanol (N),Deportivo Espanol
2489,2489.0,Deutschlandsberger SC,Deutschlandsberger
2490,2490.0,Dila Gori,Dila Gori
2491,2491.0,Don Benito,Don Benito
2492,2492.0,Doncaster Rovers,Doncaster
2493,2493.0,Dornbirn,Dornbirn
2494,2494.0,Egersunds,Egersunds
2495,2495.0,Eidsvold Turn,Eidsvold
2496,2496.0,El Entag El Harby (N),El-Entag El-Harby
2497,2497.0,Elche,Elche
2498,2498.0,Elverum Fotball,Elverum
2499,2499.0,Esperance ST,Esperance Tunis
2500,2500.0,Everton Vina del Mar,Everton
2501,2501.0,Excelsior SBV (R),Jong Excelsior
2502,2502.0,FC Bavois,Bavois
2503,2503.0,FC Chelyabinsk,Chelyabinsk
2504,2504.0,FC Chindia Targoviste,Chindia Targoviste
2505,2505.0,FC Jumilla,Jumilla
2506,2506.0,FC Kosova Zurich,Kosova
2507,2507.0,FC Pisek,Pisek
2508,2508.0,FC Rinconeda Polanco,Rinconeda Polanco
2509,2509.0,FC Sumy,Sumy
2510,2510.0,FC Vysocina Jihlava U19,Jihlava U19
2511,2511.0,FC Zbrojovka Brno U19,Brno U19
2512,2512.0,FK Botev Galabovo,Botev Galabovo
2513,2513.0,FK Karlskrona,Karlskrona
2514,2514.0,FK Kvant Obninsk,Kvant
2515,2515.0,FK Mlada Boleslav U19,Mlada Boleslav U19
2516,2516.0,FK Salyut,Salyut-Belgorod
2517,2517.0,FK Senica,Senica
2518,2518.0,FUS Rabat,FUS Rabat
2519,2519.0,Flamengo RJ,Flamengo RJ
2520,2520.0,Fleury 91 (W),Fleury 91 W
2521,2521.0,Gamla Upsala SK,Upsala
2522,2522.0,Gimnastica Segoviana CF,G. Segoviana
2523,2523.0,Goias (N),Goias
2524,2524.0,Gornik Zabrze U18,Gornik Z. U18
2525,2525.0,Grand Bodo IK (W),Grand Bodo W
2526,2526.0,HK Kopavogur,Kopavogur
2527,2527.0,Hainan,Hainan Boying
2528,2528.0,Halifax Town,Halifax
2529,2529.0,Halmstads BK,Halmstad
2530,2530.0,Hittarps IK,Hittarps
2531,2531.0,Hodd IL II,Hodd 2
2532,2532.0,IFK Norrkoping,Norrkoping
2533,2533.0,Instituto De Cordoba,Instituto
2534,2534.0,Jagiellonia Bialystok,Jagiellonia
2535,2535.0,Jilin Baijia,Jilin Baijia
2536,2536.0,Jocoro (N),Jocoro
2537,2537.0,Juan Aurich (N),Juan Aurich
2538,2538.0,Kazincbarcika SC,Kazincbarcikai
2539,2539.0,Kvik Halden,Halden
2540,2540.0,La Roda CF,La Roda
2541,2541.0,Lorca,Lorca FC
2542,2542.0,Luch Energia Vladivostok,Luch
2543,2543.0,Luton Town,Luton
2544,2544.0,Lyon Duchere,Lyon Duchere
2545,2545.0,MFK Tatran Liptovsky Mikulas,L. Mikulas
2546,2546.0,MKS Swit Nowy Dwor Mazowiecki,Swit
2547,2547.0,Madrid CCF (W),Madrid C. W
2548,2548.0,Malacateco,Malacateco
2549,2549.0,Manchester City,Manchester City
2550,2550.0,Marseille,Marseille
2551,2551.0,Metta Latvijas Universitate (N),Metta/LU
2552,2552.0,Mirandes,Mirandes
2553,2553.0,Monza,Monza
2554,2554.0,Nacional da Madeira,Nacional
2555,2555.0,Nykopings BIS,Nykopings
2556,2556.0,Olimpia Szczecin (W),Mks Olimpia Szczecin W
2557,2557.0,Olimpia Zambrow,Zambrow
2558,2558.0,Orange County SC,Orange County SC
2559,2559.0,PAS Lamia 1964,Lamia
2560,2560.0,PS Barito Putera,Barito Putera
2561,2561.0,Palermo,Palermo
2562,2562.0,Palmeiras SP (N),Palmeiras
2563,2563.0,Parana Clube PR,Parana
2564,2564.0,Paris Saint Germain,Paris SG
2565,2565.0,Paterna CF,Paterna
2566,2566.0,Piacenza,Piacenza
2567,2567.0,Pineto,ASD Pineto Calcio
2568,2568.0,Pisek,Pisek
2569,2569.0,Pontevedra,Pontevedra
2570,2570.0,Pordenone,Pordenone
2571,2571.0,Portland Timbers II,Portland 2
2572,2572.0,Portsmouth,Portsmouth
2573,2573.0,Pro Vercelli,Pro Vercelli
2574,2574.0,Pskov 747,Pskov 747
2575,2575.0,Puente Genil FC,Puente Genil
2576,2576.0,Puerto Montt,D. Puerto Montt
2577,2577.0,RCD Mallorca,Mallorca
2578,2578.0,RS Gimnastica Torrelavega,Torrelavega
2579,2579.0,Racing Club Montevideo,Racing Montevideo
2580,2580.0,Racing Santander B,Santander B
2581,2581.0,Randers FC,Randers FC
2582,2582.0,Rangers (Chile),Rangers
2583,2583.0,Ravenna,Ravenna
2584,2584.0,Rayo Vallecano (W),Rayo Vallecano W
2585,2585.0,Real Aviles,Real Aviles
2586,2586.0,Real De Minas,Real de Minas
2587,2587.0,Real Esteli,Esteli
2588,2588.0,Real Madrid Castilla,Real Madrid B
2589,2589.0,Real Pilar,Real Pilar
2590,2590.0,Renofa Yamaguchi,Renofa Yamaguchi
2591,2591.0,Reus Deportiu,Reus Deportiu
2592,2592.0,Rubin Kazan,Rubin Kazan
2593,2593.0,SC Freiburg (W),Freiburg W
2594,2594.0,SD Barreda Balompie,Barreda Balompie
2595,2595.0,SD Beasain,Beasain
2596,2596.0,SK Sigma Olomouc U19,Sigma Olomouc U19
2597,2597.0,SKN St Polten (W),St. Polten W
2598,2598.0,SV Wals Grunau,Wals-Grunau
2599,2599.0,Sandvikens IF,Sandvikens
2600,2600.0,Santutxu,Santuxu
2601,2601.0,Saturn Ramenskoye,Saturn Ramenskoye
2602,2602.0,Sevilla C,Sevilla FC C
2603,2603.0,Shenzhen Pengcheng,Shenzhen Pengcheng
2604,2604.0,Shrewsbury Town,Shrewsbury
2605,2605.0,Sibir Novosibirsk (N),Sibir
2606,2606.0,Sichuan Annapurna,Sichuan Annapurna
2607,2607.0,Ska Rostov Na Don,SKA Rostov
2608,2608.0,Skra Czestochowa,Skra
2609,2609.0,Sliema Wanderers,Sliema
2610,2610.0,Sodupe UC,Sodupe
2611,2611.0,Sogdiana Jizak,Sogdiana
2612,2612.0,Sollentuna FK,Sollentuna
2613,2613.0,Spal 2013 ,Spal
2614,2614.0,Sport Club Recife PE,Sport Recife
2615,2615.0,Stade Nyonnais,Stade Nyonnais
2616,2616.0,Sudtirol,Sudtirol
2617,2617.0,TJ Sokol Zapy,Zapy
2618,2618.0,Talaea El Gaish,El Gaish
2619,2619.0,Taranto,Taranto
2620,2620.0,Team Wellington,Team Wellington
2621,2621.0,Tenerife B,Tenerife B
2622,2622.0,Ternana,Ternana
2623,2623.0,Terrassa,Terrassa
2624,2624.0,Throttur Reykjavik,Throttur
2625,2625.0,Trastevere,Trastevere Calcio
2626,2626.0,Trival Valderas,Trival Valderas
2627,2627.0,UB Lebrijana,Lebrijana
2628,2628.0,UCAM Murcia,UCAM Murcia
2629,2629.0,UD Almeria B,Almeria B
2630,2630.0,UD Los Barrios,Los Barrios
2631,2631.0,UD Paiosaco,Paiosaco
2632,2632.0,UD Villa De Santa Brigida,Villa Santa Brigida
2633,2633.0,UE Cornella,Cornella
2634,2634.0,UM Escobedo,Union Montanesa Escobedo
2635,2635.0,UWI,UWI
2636,2636.0,Union Adarve,Union Adarve
2637,2637.0,Universitario Deportes (N),U. de Deportes
2638,2638.0,Valencia CF Mestalla,Valencia B
2639,2639.0,Vegalta Sendai (W),Vegalta Sendai W
2640,2640.0,VfL Wolfsburg (W),Wolfsburg W
2641,2641.0,Victoriano Arenas,Victoriano A.
2642,2642.0,Vis Pesaro,Vis Pesaro
2643,2643.0,Werder Bremen (W),Werder Bremen W
2644,2644.0,West Ham United,West Ham
2645,2645.0,Widzew Lodz,Widzew Lodz
2646,2646.0,Xanthi FC,Xanthi FC
2647,2647.0,Yanbian Funde,Yanbian
2648,2648.0,Zenit Izhevsk,Zenit-Izhevsk
2649,2649.0,Zeta Golubovci,Zeta
2650,2650.0,Zirka Kropyvnytskyi,Zirka Kropyvnytskyi
2651,2651.0,AC Milan (W),AC Milan W
2652,2652.0,AD Sanjoanense,Sanjoanense
2653,2653.0,AFC Leopards,Leopards
2654,2654.0,AS Furiani Agliani,Furiani Agliani
2655,2655.0,AS Poissy,Poissy
2656,2656.0,Al Wahda Abu Dhabi,Al Wahda
2657,2657.0,Arameisk Syrianska IF,Arameisk-Syrianska
2658,2658.0,Atletico Albericia,Atletico Albericia
2659,2659.0,Atletico Astorga FC,Atl. Astorga
2660,2660.0,Atletico Nacional,Atl. Nacional
2661,2661.0,Barry Town United,Barry
2662,2662.0,Bergantinos CF,Bergantinos
2663,2663.0,Bisceglie,Bisceglie
2664,2664.0,Bnei Sakhnin,Sakhnin
2665,2665.0,Boreham Wood FC,Boreham Wood
2666,2666.0,Brabrand IF,Brabrand
2667,2667.0,CD Alesves,Alesves
2668,2668.0,CD Burgos Promesas 2000,Burgos Promesas
2669,2669.0,CD Cantolagua,CD Cantolagua
2670,2670.0,CD Chalatenango,Chalatenango
2671,2671.0,CD Choco,CD Choco
2672,2672.0,CD Covadonga,Covadonga
2673,2673.0,CD Huetor Vega,Huetor Vega
2674,2674.0,CD Plaza Amador,Plaza Amador
2675,2675.0,CD San Fernando de Henares,San Fernando
2676,2676.0,CD Subiza,Subiza
2677,2677.0,CDEF Logrono (W),EDF Logrono W
2678,2678.0,CSD Yupanqui,Yupanqui
2679,2679.0,Carmarthen Town,Carmarthen Town
2680,2680.0,Caudal Deportivo,Caudal Deportivo
2681,2681.0,Cerro Montevideo (N),CA Cerro
2682,2682.0,Cheltenham Town,Cheltenham
2683,2683.0,Chesterfield,Chesterfield
2684,2684.0,Cordoba B,Cordoba B
2685,2685.0,Crucero Del Norte,Crucero del Norte
2686,2686.0,Defensor Sporting Montevideo,Defensor Sp.
2687,2687.0,Dinamo Stavropol,Dynamo Stavropol
2688,2688.0,Doxa Katokopias,Doxa
2689,2689.0,Duisburg,Duisburg
2690,2690.0,Dunfermline Athletic,Dunfermline
2691,2691.0,Dynamo Kyiv,Dyn. Kyiv
2692,2692.0,Eibar,Eibar
2693,2693.0,FC Barcelona (W),Barcelona W
2694,2694.0,FK Chernomorets Novorossiysk,Chernomorets Novorossijsk
2695,2695.0,FK Nardo,Nardo
2696,2696.0,FK Rotor Volgograd II,R. Volgograd 2
2697,2697.0,Fk Dobrovice,Dobrovice
2698,2698.0,Forli,Forli
2699,2699.0,Fram Larvik,Fram
2700,2700.0,Fundacion Albacete (W),Albacete W
2701,2701.0,Gondomar SC,Gondomar
2702,2702.0,Groningen,Groningen
2703,2703.0,Havant and Waterlooville,Havant & Waterlooville
2704,2704.0,IFO Bromolla IF,Bromolla
2705,2705.0,KRC Genk (W),Genk W
2706,2706.0,Kolos Kovalivka,Kolos Kovalyovka
2707,2707.0,L Entregu CF,L Entregu Club de Futbol
2708,2708.0,Leca FC,Leca
2709,2709.0,Macclesfield Town,Macclesfield
2710,2710.0,Madrid CFF (W),Madrid C. W
2711,2711.0,Mariupol,Mariupol
2712,2712.0,Matsumoto Yamaga FC,Yamaga
2713,2713.0,Metalist 1925 Kharkiv,Metalist 1925
2714,2714.0,Metta Latvijas Universitate,Metta/LU
2715,2715.0,NK Kustosija,Kustosija
2716,2716.0,NV Estudiantes de Murcia CF,Estudiantes de Murcia
2717,2717.0,Nardo FK,Nardo
2718,2718.0,Nimes,Nimes
2719,2719.0,Nippon Beleza (W),Beleza W
2720,2720.0,Numancia,Numancia
2721,2721.0,Odder Igf,Odder
2722,2722.0,PFC Litex Lovech,Litex Lovech
2723,2723.0,Paganese,Paganese
2724,2724.0,Paiporta CF,Paiporta
2725,2725.0,Polvorin FC,Polvorin
2726,2726.0,Pors Grenland If,Pors Grenland
2727,2727.0,Potenza,Potenza
2728,2728.0,RSD Alcala,RSD Alcala
2729,2729.0,Randers,Angers
2730,2730.0,Real CD Espana,Real Espana
2731,2731.0,Real Pilar FC,Real Pilar
2732,2732.0,Real Zaragoza,Zaragoza
2733,2733.0,Rieti,Rieti
2734,2734.0,SADCF Internacional DSL,Internacional de Madrid
2735,2735.0,SC Bruhl,Bruhl
2736,2736.0,SD Balmaseda,Balmaseda
2737,2737.0,SD Compostela,Compostela
2738,2738.0,SD Leioa,Leioa
2739,2739.0,SD Solares Medio Cudeyo,Solares
2740,2740.0,SK Bischofshofen,Bischofshofen
2741,2741.0,Salyut Belgorod,Salyut-Belgorod
2742,2742.0,Sassuolo (W),Sassuolo W
2743,2743.0,Sc Schwaz,Schwaz
2744,2744.0,Sichuan Jiuniu,Sichuan Jiuniu
2745,2745.0,Sicula Leonzio,Sicula Leonzio
2746,2746.0,Skjetten Fotball,Skjetten
2747,2747.0,Sol De Mayo,Sol de Mayo
2748,2748.0,Sotra,Sotra
2749,2749.0,Teramo,Teramo
2750,2750.0,Textil Escudo,Textil Escudo
2751,2751.0,Torns,Torns
2752,2752.0,Tranmere Rovers,Tranmere
2753,2753.0,Twente Enschede (W),Twente W
2754,2754.0,UD Almeria,Almeria
2755,2755.0,UD Mutilvera,Mutilvera
2756,2756.0,UDC Torredonjimeno,Torredonjimeno
2757,2757.0,Udinese,Udinese
2758,2758.0,Valencia (W),Valencia W
2759,2759.0,Vasco da Gama,Vasco
2760,2760.0,Vejgaard BK,Vejgaard
2761,2761.0,Vrchovina,Vrchovina
2762,2762.0,Yanbian Beiguo,Yanbian Beiguo
2763,2763.0,Achilles 29 (W),Achilles 29 W
2764,2764.0,Al Najma Manama,Al-Najma
2765,2765.0,America MG,America MG
2766,2766.0,Arendal,Arendal
2767,2767.0,CD Agoncillo,Agoncillo
2768,2768.0,CD Beroil Bupolsa,Bupolsa
2769,2769.0,CD Villacanas,Villacanas
2770,2770.0,Caldas SC,Caldas
2771,2771.0,Chicago Fire,Chicago Fire
2772,2772.0,Club Libertad,Libertad Asuncion
2773,2773.0,Club Nacional Asuncion,Nacional Asuncion
2774,2774.0,Corinthians Paulista SP,Corinthians
2775,2775.0,Crotone,Crotone
2776,2776.0,Deportes Iquique,Deportes Iquique
2777,2777.0,FC Stade Lausanne-Ouchy,Lausanne Ouchy
2778,2778.0,FC Twente Enschede (R),Jong FC Twente
2779,2779.0,FFC Frankfurt (W),Frankfurt W
2780,2780.0,FK Hodonin,Hodonin
2781,2781.0,Floya,Floya
2782,2782.0,Fujian Tianxin,Fujian Tianxin
2783,2783.0,Hassleholms IF,Hassleholms IF
2784,2784.0,Hillerod Fodbold,Hillerod
2785,2785.0,Istra 1961 Pula,Istra 1961
2786,2786.0,Jiangsu Yancheng Dingli,Jiangsu Yancheng
2787,2787.0,Jong Utrecht,Jong Utrecht
2788,2788.0,Kuressaare,Kuressaare
2789,2789.0,La Baneza FC,La Baneza
2790,2790.0,Lazio,Lazio
2791,2791.0,Llanelli Town AFC,Llanelli
2792,2792.0,MTK Budapest,MTK Budapest
2793,2793.0,Marignane Gignac,Marignane
2794,2794.0,NK Brda Dobrovo,Brda
2795,2795.0,NK Triglav Kranj,Triglav
2796,2796.0,Nice,Nice
2797,2797.0,PEC Zwolle,Zwolle
2798,2798.0,Pescara,Pescara
2799,2799.0,Pobla Mafumet CF,Pobla Mafumet
2800,2800.0,Port Talbot Town,Port Talbot
2801,2801.0,Real Sociedad (W),Real Sociedad W
2802,2802.0,Revilla,Revilla
2803,2803.0,SC Sand (W),Sand W
2804,2804.0,SV Wehen Wiesbaden,Wehen
2805,2805.0,Sambenedettese,Sambenedettese
2806,2806.0,San Martin San Juan,San Martin S.J.
2807,2807.0,Sarpsborg 08,Sarpsborg 08
2808,2808.0,Slovacko U19,Slovacko U19
2809,2809.0,Sochaux Montbeliard,Sochaux
2810,2810.0,Stabaek B,Stabaek 2
2811,2811.0,Team Thorengruppen FF (N),Team TG FF
2812,2812.0,Torpedo Kutaisi,Torpedo Kutaisi
2813,2813.0,USC Paredes,Paredes
2814,2814.0,Ulinzi Stars,Ulinzi Stars
2815,2815.0,Union Balompedica Lebrijana,Lebrijana
2816,2816.0,Union La Calera,Union La Calera
2817,2817.0,Ural Yekaterinburg II,Ural 2
2818,2818.0,Vardar Skopje (N),Vardar
2819,2819.0,Vaxjo DFF (W),Vaxjo DFF W
2820,2820.0,Wacker Innsbruck Am,Wacker Innsbruck (Am)
2821,2821.0,Zalgiris Vilnius B,Zalgiris 2
2822,2822.0,Acassuso San Isidro,Acassuso
2823,2823.0,Accrington Stanley,Accrington
2824,2824.0,Ahrobiznes Volochysk,Ahrobiznes Volochysk
2825,2825.0,Al Hajer,Hajer
2826,2826.0,Albacete Balompie B,Albacete B
2827,2827.0,Altos Hornos Zapla,AH Zapla
2828,2828.0,Ankaragucu,Ankaragucu
2829,2829.0,Antalyaspor,Antalyaspor
2830,2830.0,Aris Thessaloniki,Aris
2831,2831.0,Atletico Monzon,Atletico Monzon
2832,2832.0,Atletico Pinto,Atletico Pinto
2833,2833.0,Audax Italiano,A. Italiano
2834,2834.0,Bethlehem Steel,Bethlehem
2835,2835.0,Bogota,Bogota
2836,2836.0,Boston River Montevideo,Boston River
2837,2837.0,CA Chaco For Ever,Chaco For Ever
2838,2838.0,CA River Plate Montevideo,River Plate
2839,2839.0,CD Alhaurino,CD Alhaurino
2840,2840.0,CD Binefar,Binefar
2841,2841.0,CD Calahorra,Calahorra
2842,2842.0,CD Marino,CD Marino
2843,2843.0,CD Santurtzi,Santurtzi
2844,2844.0,CD Utrera,CD Utrera
2845,2845.0,CF Peralada Girona B (N),Peralada
2846,2846.0,CFR Cluj,CFR Cluj
2847,2847.0,CS Dock Sud,Dock Sud
2848,2848.0,Cadiz,Cadiz CF
2849,2849.0,Cavalier SC,Cavalier
2850,2850.0,Centro Espanol,CSR Espanol
2851,2851.0,Club Mutual Crucero del Norte,Crucero del Norte
2852,2852.0,Cordoba II,Cordoba B
2853,2853.0,Croix Football IC,IC Croix
2854,2854.0,Deportivo Madryn,Deportivo Madryn
2855,2855.0,Dunarea Calarasi,Calarasi
2856,2856.0,FC Ararat Armenia ,Ararat-Armenia
2857,2857.0,FC Chiasso,Chiasso
2858,2858.0,FC Clinceni,Academica Clinceni
2859,2859.0,FK Biolog Novokubansk,Biolog
2860,2860.0,FK Dukla Praha U19,Dukla Prague U19
2861,2861.0,FK Radnicki 1923,Radnicki 1923
2862,2862.0,FK Teleoptik,Teleoptik
2863,2863.0,FK Trayal Krusevac,Trayal Krusevac
2864,2864.0,Fermana,Fermana
2865,2865.0,Fredrikstad,Fredrikstad
2866,2866.0,Halsen IF,Halsen
2867,2867.0,Hapoel Katamon Jerusalem - No. of Corners,Hapoel Katamon
2868,2868.0,Hapoel Marmorek Irony Rehovot,H. Marmorek
2869,2869.0,Haukar Hafnarfjordur,Haukar
2870,2870.0,Hong Kong Pegasus,Pegasus
2871,2871.0,JD Somorrostro,Somorrostro
2872,2872.0,Juticalpa,Juticalpa
2873,2873.0,JyPK (W),Jypk W
2874,2874.0,Kristianstad,Kristianstads
2875,2875.0,Laval,Laval
2876,2876.0,Leganes B,Leganes B
2877,2877.0,Llanelli Town,Llanelli
2878,2878.0,MSK Zilina II,Zilina B
2879,2879.0,Maidenhead United,Maidenhead
2880,2880.0,Montego Bay United,Montego Bay
2881,2881.0,Nybergsund,Nybergsund
2882,2882.0,OFK Becej 1918,Becej
2883,2883.0,Odense Q (W),Odense Q W
2884,2884.0,Oita Trinita,Oita
2885,2885.0,Olympia Radotin,Olympia Radotin
2886,2886.0,Pasaia KE,Pasaia
2887,2887.0,Pontedera,Pontedera
2888,2888.0,Prevysov,Prevysov
2889,2889.0,RC Lens II,Lens II
2890,2890.0,RCD Carabanchel,Carabanchel
2891,2891.0,RCD Espanyol (W),Espanyol W
2892,2892.0,Rende,Rende
2893,2893.0,Ribamontan Al Mar CF,Ribamontan al Mar
2894,2894.0,Roasso Kumamoto,Kumamoto
2895,2895.0,SC Puente Genil FC,Puente Genil
2896,2896.0,SC de Coimbroes,Coimbroes
2897,2897.0,SK Slavia Praha U19,Slavia Prague U19
2898,2898.0,Sacachispas (N),Sacachispas
2899,2899.0,Sandefjord B,Sandefjord 2
2900,2900.0,Sion II,Sion II
2901,2901.0,Skovshoved IF,Skovshoved
2902,2902.0,Sokol Brozany,Brozany
2903,2903.0,Telstar 1963,Telstar
2904,2904.0,Thika United,Thika Utd.
2905,2905.0,UC Dublin,UC Dublin
2906,2906.0,UD Casetas,UD Casetas
2907,2907.0,UD Rayo Ibense,Rayo Ibense
2908,2908.0,USK Anif,USK Anif
2909,2909.0,Vejgaard Boldspilklub,Vejgaard
2910,2910.0,Villarreal CF B,Villarreal B
2911,2911.0,Zibo Sunday,Zibo Sunday
2912,2912.0,AIK Solna (W),AIK W
2913,2913.0,Al Adalh (N),Al Adalh
2914,2914.0,Al Mojzel,Al Mojzel
2915,2915.0,Alessandria,Alessandria
2916,2916.0,Apollon Limassol,Apollon
2917,2917.0,Argentino De Quilmes,Argentino de Quilmes
2918,2918.0,Atalanta U19,Atalanta U19
2919,2919.0,CA Cirbonero,Cirbonero
2920,2920.0,Carrarese,Carrarese
2921,2921.0,Crystal Palace,Crystal Palace
2922,2922.0,Deportivo La Equidad,La Equidad
2923,2923.0,Drogheda United,Drogheda
2924,2924.0,Eintracht Frankfurt,Eintracht Frankfurt
2925,2925.0,FC Fastav Zlin U19,FC Fastav Zlin U19
2926,2926.0,GIF Sundsvall,Sundsvall
2927,2927.0,Granada CF,Granada CF
2928,2928.0,HNK Sibenik,Sibenik
2929,2929.0,Honefoss BK,Honefoss
2930,2930.0,Ionikos FC,Ionikos
2931,2931.0,KIF Orebro DFF (W),Orebro W
2932,2932.0,KP Starogard Gdanski,KP Starogard Gdanski
2933,2933.0,Kaiserslautern,Kaiserslautern
2934,2934.0,Lokomotivi Tbilisi,Lokomotiv Tbilisi
2935,2935.0,Londrina,Londrina
2936,2936.0,ND Gorica,ND Gorica
2937,2937.0,Nizhny Novgorod,Nizhny Novgorod
2938,2938.0,Novara,Novara
2939,2939.0,Pasaquina (N),Pasaquina
2940,2940.0,Patriotas FC,Patriotas
2941,2941.0,Perez Zeledon (N),Zeledon
2942,2942.0,Pistoiese,Pistoiese
2943,2943.0,Pro Piacenza,Pro Piacenza
2944,2944.0,Samtredia,Samtredia
2945,2945.0,Sevilla (W),Sevilla FC W
2946,2946.0,Skarp,Skarp
2947,2947.0,Tiszakecske,Tiszakecske
2948,2948.0,Tulevik Viljandi,Tulevik
2949,2949.0,Twente,Twente
2950,2950.0,UD San Pedro,UD San Pedro
2951,2951.0,UVB Vocklamarkt,Vocklamarkt
2952,2952.0,Viktoria Plzen,Plzen
2953,2953.0,Villanovense,Villanovense
2954,2954.0,Virtus Verona,Virtus Verona
2955,2955.0,Volyn Lutsk,Volyn Lutsk
2956,2956.0,Wda Swiecie,Wda Swiecie
2957,2957.0,AE Larissa,AEL Larissa
2958,2958.0,AS Roma U19,AS Roma U19
2959,2959.0,Admira Wacker Modling,Admira
2960,2960.0,Al Ahli Amman (N),Al Ahli
2961,2961.0,Al Ahli Doha,Al Ahli Doha
2962,2962.0,Al Batin,Al Batin
2963,2963.0,Al Ettifaq,Al-Ettifaq
2964,2964.0,Al Fahaheel,Al-Fahaheel
2965,2965.0,Al Fateh,Al-Fateh
2966,2966.0,Al Jazira Amman,Al Jazeera Amman
2967,2967.0,Al Kuwait SC,Al Kuwait
2968,2968.0,Al Nasr Salalah,Al Nasr
2969,2969.0,Al Sailiya,Al Sailiya
2970,2970.0,Al Wehda Mecca,Al Wehda
2971,2971.0,Algeciras CF,Algeciras
2972,2972.0,Alhaurin de la Torre,Alhaurin
2973,2973.0,Alianza FC (El Salvador),Alianza FC
2974,2974.0,Alianza FC (Panama),Alianza
2975,2975.0,Alloa Athletic,Alloa
2976,2976.0,Aqaba,Aqaba
2977,2977.0,Arbroath,Arbroath
2978,2978.0,Arzachena,Arzachena
2979,2979.0,Atletico Levante,Levante B
2980,2980.0,Aurora Cochabamba,Aurora
2981,2981.0,Barcelona,Barcelona
2982,2982.0,Bayer Leverkusen (W),Bayer Leverkusen W
2983,2983.0,Bhayangkara,Bhayangkara Utd
2984,2984.0,Boca Juniors,Boca Juniors
2985,2985.0,Brisbane Roar,Brisbane Roar
2986,2986.0,Brown de Adrogue,Brown Adrogue
2987,2987.0,Bruk-Bet Termalica Nieciecza,Termalica B-B.
2988,2988.0,Bryne Fk,Bryne
2989,2989.0,CD Audaz,Audaz
2990,2990.0,CD Barco,Barco
2991,2991.0,CD Berceo,Berceo
2992,2992.0,CD Fatima,Fatima
2993,2993.0,CD Guadalajara (Spain),Guadalajara
2994,2994.0,CD Nublense,Nublense
2995,2995.0,CD Siete Villas,Siete Villas
2996,2996.0,CD Son Cladera,Son Cladera
2997,2997.0,CDA Navalcarnero,Navalcarnero
2998,2998.0,CP Calasancio,Calasancio
2999,2999.0,CS Mioveni,Mioveni
3000,3000.0,CSKA Moscow,CSKA Moscow
3001,3001.0,Cadiz CF II,Cadiz CF B
3002,3002.0,Casertana,Casertana
3003,3003.0,Cerdanyola del Valles FC,Cerdanyola
3004,3004.0,Cerezo Osaka Sakai (W) (N),C-Osaka W
3005,3005.0,Chennaiyin,Chennaiyin
3006,3006.0,Club America,Club America
3007,3007.0,Club Atletico Tigre,Tigre
3008,3008.0,Club Lleida Esportiu,Lleida
3009,3009.0,Cruzeiro MG (N),Cruzeiro
3010,3010.0,Daco Getica Bucuresti,Daco-Getica Bucuresti
3011,3011.0,Dalian Transcendence,Dalian Transcend
3012,3012.0,Dessel Sport,Dessel
3013,3013.0,El-Entag El-Harby,El-Entag El-Harby
3014,3014.0,Estudiantes de Merida,Estudiantes Merida
3015,3015.0,FC Ashdod,Moadon Sport Ashdod
3016,3016.0,FC Emmen,FC Emmen
3017,3017.0,FC Maardu,Maardu
3018,3018.0,FC Obolon-Brovar Kyiv,Obolon Brovar Kyjev
3019,3019.0,FC Orenburg,Orenburg
3020,3020.0,FC Samtredia,Samtredia
3021,3021.0,FC Stadlau,Stadlau
3022,3022.0,FC Sudburgenland (W),Sudburgenland W
3023,3023.0,FFC Vorderland (W),Vorderland W
3024,3024.0,FK Aktobe,Aktobe
3025,3025.0,FSV Mainz 05,Mainz
3026,3026.0,Fastav Zlin U19,FC Fastav Zlin U19
3027,3027.0,Fc Strogino,FK Strogino Moscow
3028,3028.0,Ferencvarosi,Ferencvaros
3029,3029.0,Foolad Khouzestan,Foolad
3030,3030.0,Frydek-Mistek,Frydek-Mistek
3031,3031.0,GKS Katowice (W),GKS Katowice W
3032,3032.0,Gozzano,Gozzano
3033,3033.0,Guabira Montero,Guabira
3034,3034.0,Gyirmot,Gyirmot
3035,3035.0,Hoi King,Hoi King
3036,3036.0,Jiangsu Suning,Jiangsu Suning
3037,3037.0,Jonkopings Sodra IF,Jonkopings
3038,3038.0,Jubilo Iwata,Iwata
